$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:270.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4386.501,    2.5352,    3.3324,    0.8331,    0.9798,    0.0637,   -0.0058,    0.7304,   60.8279,    6.7900,    1.4004,    3.9678,    0.0013,
  4386.602,    2.5286,    3.3238,    0.8321,    0.9798,    0.0637,   -0.0057,    0.7244,   60.4540,    6.7900,    1.4026,    3.9741,    0.0013,
  4386.701,    2.5219,    3.3151,    0.8312,    0.9798,    0.0637,   -0.0057,    0.7153,   60.0613,    6.7900,    1.4056,    3.9830,    0.0013,
  4386.803,    2.5152,    3.3064,    0.8302,    0.9798,    0.0637,   -0.0056,    0.7047,   59.6513,    6.7800,    1.4319,    3.9651,    0.0012,
  4386.901,    2.5088,    3.2981,    0.8293,    0.9799,    0.0637,   -0.0055,    0.6944,   59.2399,    6.7800,    1.4342,    3.9717,    0.0012,
  4387.000,    2.5024,    3.2884,    0.8280,    0.9796,    0.0637,   -0.0055,    0.6920,   58.9907,    6.7800,    1.4353,    3.9746,    0.0012,
  4387.101,    2.4958,    3.2794,    0.8269,    0.9796,    0.0637,   -0.0054,    0.6806,   58.5987,    6.7800,    1.4385,    3.9832,    0.0013,
  4387.202,    2.4894,    3.2704,    0.8258,    0.9795,    0.0637,   -0.0053,    0.6706,   58.2277,    6.7700,    1.4651,    3.9642,    0.0012,
  4387.301,    2.4831,    3.2617,    0.8247,    0.9795,    0.0637,   -0.0052,    0.6610,   57.8655,    6.7700,    1.4672,    3.9696,    0.0012,
  4387.402,    2.4766,    3.2530,    0.8236,    0.9795,    0.0637,   -0.0047,    0.6518,   57.4690,    6.7700,    1.4701,    3.9774,    0.0012,
  4387.500,    2.4704,    3.2450,    0.8226,    0.9795,    0.0637,   -0.0051,    0.6428,   57.0718,    6.7700,    1.4725,    3.9841,    0.0012,
  4387.601,    2.4642,    3.2370,    0.8215,    0.9796,    0.0637,   -0.0050,    0.6358,   56.6733,    6.7600,    1.4998,    3.9657,    0.0012,
  4387.702,    2.4578,    3.2290,    0.8205,    0.9797,    0.0637,   -0.0049,    0.6248,   56.2382,    6.7600,    1.5027,    3.9734,    0.0012,
  4387.801,    2.4516,    3.2213,    0.8195,    0.9798,    0.0637,   -0.0049,    0.6151,   55.8054,    6.7600,    1.5057,    3.9816,    0.0012,
  4387.901,    2.4456,    3.2124,    0.8183,    0.9796,    0.0637,   -0.0048,    0.6125,   55.5809,    6.7551,    1.5192,    3.9715,    0.0012,
  4388.000,    2.4395,    3.2043,    0.8172,    0.9796,    0.0637,   -0.0048,    0.6002,   55.1529,    6.7500,    1.5351,    3.9666,    0.0012,
  4388.100,    2.4336,    3.1961,    0.8160,    0.9796,    0.0637,   -0.0047,    0.5910,   54.7923,    6.7500,    1.5371,    3.9716,    0.0012,
  4388.200,    2.4275,    3.1878,    0.8149,    0.9796,    0.0637,   -0.0046,    0.5818,   54.4249,    6.7500,    1.5392,    3.9770,    0.0012,
  4388.301,    2.4214,    3.1793,    0.8136,    0.9795,    0.0637,   -0.0035,    0.5729,   54.0599,    6.7500,    1.5424,    3.9852,    0.0012,
  4388.401,    2.4155,    3.1716,    0.8125,    0.9796,    0.0637,   -0.0044,    0.5648,   53.6757,    6.7400,    1.5703,    3.9648,    0.0011,
  4388.501,    2.4097,    3.1641,    0.8114,    0.9796,    0.0637,   -0.0044,    0.5573,   53.2904,    6.7400,    1.5733,    3.9725,    0.0011,
  4388.601,    2.4040,    3.1566,    0.8103,    0.9797,    0.0637,   -0.0044,    0.5508,   52.9125,    6.7400,    1.5758,    3.9790,    0.0011,
  4388.701,    2.3981,    3.1492,    0.8092,    0.9797,    0.0637,   -0.0043,    0.5452,   52.5292,    6.7400,    1.5775,    3.9834,    0.0011,
  4388.801,    2.3923,    3.1418,    0.8081,    0.9798,    0.0637,   -0.0043,    0.5389,   52.1404,    6.7300,    1.6067,    3.9651,    0.0011,
  4388.903,    2.3865,    3.1344,    0.8070,    0.9799,    0.0637,   -0.0042,    0.5317,   51.7251,    6.7300,    1.6089,    3.9707,    0.0011,
  4389.000,    2.3808,    3.1258,    0.8055,    0.9796,    0.0637,   -0.0042,    0.5317,   51.5235,    6.7300,    1.6107,    3.9749,    0.0011,
  4389.102,    2.3751,    3.1171,    0.8041,    0.9793,    0.0637,   -0.0042,    0.5307,   51.3626,    6.7300,    1.6124,    3.9793,    0.0011,
  4389.202,    2.3696,    3.1020,    0.8008,    0.9773,    0.0636,   -0.0046,    0.5814,   52.3445,    6.7363,    1.5864,    3.9742,    0.0011,
  4389.302,    2.3640,    3.0919,    0.7990,    0.9766,    0.0636,   -0.0047,    0.5919,   52.3849,    6.7394,    1.5757,    3.9764,    0.0011,
  4389.401,    2.3582,    3.0906,    0.7994,    0.9783,    0.0637,   -0.0043,    0.5381,   50.9193,    6.7278,    1.6189,    3.9762,    0.0011,
  4389.501,    2.3528,    3.0861,    0.7989,    0.9790,    0.0637,   -0.0041,    0.5130,   50.1138,    6.7209,    1.6433,    3.9724,    0.0011,
  4389.602,    2.3472,    3.0805,    0.7981,    0.9794,    0.0637,   -0.0039,    0.4956,   49.4714,    6.7200,    1.6487,    3.9769,    0.0011,
  4389.700,    2.3418,    3.0742,    0.7971,    0.9797,    0.0637,   -0.0038,    0.4850,   48.9978,    6.7132,    1.6721,    3.9705,    0.0011,
  4389.801,    2.3364,    3.0663,    0.7958,    0.9795,    0.0637,   -0.0038,    0.4824,   48.7415,    6.7100,    1.6827,    3.9664,    0.0011,
  4389.903,    2.3310,    3.0554,    0.7936,    0.9786,    0.0637,   -0.0039,    0.4974,   48.9477,    6.7139,    1.6704,    3.9730,    0.0011,
  4390.000,    2.3257,    3.0516,    0.7932,    0.9794,    0.0637,   -0.0037,    0.4716,   48.0611,    6.7110,    1.6826,    3.9752,    0.0011,
  4390.101,    2.3203,    3.0451,    0.7921,    0.9796,    0.0637,   -0.0037,    0.4614,   47.6135,    6.7094,    1.6915,    3.9822,    0.0011,
  4390.202,    2.3150,    3.0392,    0.7912,    0.9799,    0.0637,   -0.0035,    0.4481,   47.0739,    6.7009,    1.7183,    3.9663,    0.0010,
  4390.300,    2.3098,    3.0326,    0.7900,    0.9800,    0.0637,   -0.0035,    0.4400,   46.6858,    6.7000,    1.7240,    3.9711,    0.0010,
  4390.401,    2.3045,    3.0252,    0.7887,    0.9799,    0.0637,   -0.0034,    0.4353,   46.3749,    6.7000,    1.7268,    3.9775,    0.0010,
  4390.503,    2.2993,    3.0180,    0.7874,    0.9799,    0.0637,   -0.0034,    0.4307,   46.0504,    6.7000,    1.7289,    3.9825,    0.0010,
  4390.602,    2.2941,    3.0107,    0.7860,    0.9798,    0.0637,   -0.0034,    0.4266,   45.7349,    6.6937,    1.7489,    3.9704,    0.0010,
  4390.700,    2.2892,    3.0039,    0.7848,    0.9797,    0.0637,   -0.0033,    0.4224,   45.4226,    6.6920,    1.7557,    3.9704,    0.0010,
  4390.802,    2.2840,    2.9955,    0.7831,    0.9793,    0.0637,   -0.0034,    0.4243,   45.2785,    6.6922,    1.7558,    3.9723,    0.0010,
  4390.903,    2.2789,    2.9903,    0.7822,    0.9798,    0.0637,   -0.0032,    0.4100,   44.6897,    6.6909,    1.7640,    3.9794,    0.0010,
  4391.000,    2.2739,    2.9847,    0.7812,    0.9800,    0.0637,   -0.0032,    0.3994,   44.2125,    6.6900,    1.7700,    3.9844,    0.0010,
  4391.100,    2.2690,    2.9788,    0.7801,    0.9802,    0.0637,   -0.0031,    0.3913,   43.7923,    6.6816,    1.7968,    3.9668,    0.0010,
  4391.202,    2.2640,    2.9722,    0.7789,    0.9802,    0.0637,   -0.0031,    0.3851,   43.4255,    6.6800,    1.8038,    3.9677,    0.0010,
  4391.301,    2.2591,    2.9658,    0.7777,    0.9803,    0.0637,   -0.0030,    0.3790,   43.0695,    6.6800,    1.8060,    3.9727,    0.0010,
  4391.403,    2.2541,    2.9590,    0.7763,    0.9803,    0.0637,   -0.0030,    0.3743,   42.7438,    6.6800,    1.8084,    3.9779,    0.0010,
  4391.500,    2.2494,    2.9513,    0.7748,    0.9799,    0.0637,   -0.0030,    0.3748,   42.5658,    6.6809,    1.8073,    3.9838,    0.0010,
  4391.601,    2.2443,    2.9458,    0.7737,    0.9802,    0.0637,   -0.0029,    0.3641,   42.0642,    6.6736,    1.8324,    3.9713,    0.0010,
  4391.703,    2.2396,    2.9397,    0.7725,    0.9803,    0.0638,   -0.0028,    0.3586,   41.6967,    6.6706,    1.8438,    3.9690,    0.0010,
  4391.803,    2.2349,    2.9334,    0.7713,    0.9803,    0.0638,   -0.0028,    0.3536,   41.3507,    6.6706,    1.8463,    3.9744,    0.0010,
  4391.902,    2.2302,    2.9267,    0.7699,    0.9802,    0.0638,   -0.0028,    0.3501,   41.0608,    6.6700,    1.8500,    3.9768,    0.0010,
  4392.000,    2.2255,    2.9201,    0.7686,    0.9801,    0.0638,   -0.0027,    0.3461,   40.7485,    6.6700,    1.8516,    3.9803,    0.0010,
  4392.103,    2.2207,    2.9143,    0.7674,    0.9803,    0.0638,   -0.0027,    0.3394,   40.3586,    6.6700,    1.8540,    3.9854,    0.0010,
  4392.200,    2.2161,    2.9082,    0.7661,    0.9803,    0.0638,   -0.0026,    0.3338,   40.0097,    6.6616,    1.8820,    3.9676,    0.0009,
  4392.301,    2.2115,    2.9023,    0.7649,    0.9804,    0.0638,   -0.0026,    0.3286,   39.6614,    6.6608,    1.8871,    3.9711,    0.0009,
  4392.401,    2.2069,    2.8961,    0.7636,    0.9803,    0.0638,   -0.0026,    0.3240,   39.3451,    6.6600,    1.8918,    3.9740,    0.0009,
  4392.502,    2.2023,    2.8901,    0.7623,    0.9804,    0.0638,   -0.0025,    0.3188,   38.9964,    6.6600,    1.8939,    3.9785,    0.0009,
  4392.600,    2.1977,    2.8842,    0.7611,    0.9804,    0.0638,   -0.0024,    0.3126,   38.6436,    6.6600,    1.8968,    3.9845,    0.0009,
  4392.700,    2.1934,    2.8785,    0.7599,    0.9805,    0.0638,   -0.0024,    0.3064,   38.2697,    6.6564,    1.9098,    3.9789,    0.0009,
  4392.802,    2.1888,    2.8723,    0.7586,    0.9805,    0.0638,   -0.0024,    0.3020,   37.9352,    6.6517,    1.9260,    3.9695,    0.0009,
  4392.902,    2.1847,    2.8576,    0.7552,    0.9782,    0.0637,   -0.0027,    0.3388,   38.8275,    6.6510,    1.9303,    3.9718,    0.0009,
  4393.000,    2.1800,    2.8598,    0.7559,    0.9803,    0.0638,   -0.0023,    0.2957,   37.3381,    6.6552,    1.9139,    3.9763,    0.0009,
  4393.101,    2.1755,    2.8543,    0.7547,    0.9805,    0.0638,   -0.0023,    0.2900,   36.9863,    6.6500,    1.9386,    3.9796,    0.0009,
  4393.202,    2.1711,    2.8481,    0.7533,    0.9804,    0.0638,   -0.0023,    0.2865,   36.6772,    6.6500,    1.9407,    3.9838,    0.0009,
  4393.300,    2.1669,    2.8430,    0.7522,    0.9805,    0.0638,   -0.0022,    0.2822,   36.3458,    6.6500,    1.9427,    3.9880,    0.0009,
  4393.400,    2.1626,    2.8368,    0.7508,    0.9804,    0.0638,   -0.0022,    0.2787,   36.0463,    6.6424,    1.9689,    3.9712,    0.0009,
  4393.501,    2.1582,    2.8307,    0.7494,    0.9804,    0.0638,   -0.0022,    0.2756,   35.7539,    6.6408,    1.9752,    3.9699,    0.0009,
  4393.603,    2.1540,    2.8250,    0.7481,    0.9803,    0.0638,   -0.0021,    0.2719,   35.4494,    6.6400,    1.9799,    3.9718,    0.0009,
  4393.702,    2.1499,    2.8194,    0.7469,    0.9803,    0.0638,   -0.0021,    0.2692,   35.1728,    6.6400,    1.9823,    3.9765,    0.0009,
  4393.801,    2.1455,    2.8128,    0.7454,    0.9802,    0.0638,   -0.0021,    0.2660,   34.8771,    6.6400,    1.9844,    3.9809,    0.0009,
  4393.902,    2.1415,    2.8080,    0.7443,    0.9803,    0.0638,   -0.0021,    0.2614,   34.5429,    6.6400,    1.9867,    3.9854,    0.0009,
  4394.000,    2.1373,    2.8025,    0.7430,    0.9803,    0.0638,   -0.0020,    0.2569,   34.2098,    6.6374,    1.9964,    3.9813,    0.0009,
  4394.101,    2.1331,    2.7964,    0.7416,    0.9802,    0.0638,   -0.0020,    0.2534,   33.9259,    6.6345,    2.0080,    3.9775,    0.0009,
  4394.201,    2.1291,    2.7918,    0.7405,    0.9804,    0.0638,   -0.0020,    0.2492,   33.5859,    6.6300,    2.0246,    3.9690,    0.0009,
  4394.302,    2.1251,    2.7863,    0.7392,    0.9804,    0.0638,   -0.0019,    0.2458,   33.2882,    6.6300,    2.0265,    3.9726,    0.0009,
  4394.400,    2.1218,    2.7619,    0.7332,    0.9749,    0.0636,   -0.0028,    0.3594,   36.0240,    6.6311,    2.0239,    3.9779,    0.0009,
  4394.500,    2.1171,    2.7717,    0.7358,    0.9794,    0.0638,   -0.0020,    0.2494,   32.9275,    6.6447,    1.9653,    3.9794,    0.0009,
  4394.603,    2.1130,    2.7682,    0.7351,    0.9801,    0.0638,   -0.0018,    0.2280,   32.3083,    6.6300,    2.0340,    3.9873,    0.0009,
  4394.700,    2.1091,    2.7632,    0.7339,    0.9802,    0.0638,   -0.0018,    0.2224,   31.9679,    6.6224,    2.0609,    3.9699,    0.0009,
  4394.801,    2.1051,    2.7575,    0.7326,    0.9801,    0.0638,   -0.0017,    0.2194,   31.6875,    6.6200,    2.0704,    3.9662,    0.0009,
  4394.902,    2.1012,    2.7515,    0.7312,    0.9799,    0.0638,   -0.0017,    0.2176,   31.4365,    6.6208,    2.0694,    3.9716,    0.0009,
  4395.000,    2.0972,    2.7465,    0.7299,    0.9800,    0.0638,   -0.0017,    0.2142,   31.1192,    6.6200,    2.0742,    3.9736,    0.0009,
  4395.101,    2.0934,    2.7408,    0.7285,    0.9798,    0.0638,   -0.0017,    0.2126,   30.8737,    6.6200,    2.0763,    3.9776,    0.0009,
  4395.201,    2.0895,    2.7356,    0.7273,    0.9798,    0.0638,   -0.0017,    0.2100,   30.5800,    6.6200,    2.0786,    3.9821,    0.0009,
  4395.301,    2.0857,    2.7309,    0.7261,    0.9799,    0.0638,   -0.0016,    0.2065,   30.2599,    6.6200,    2.0810,    3.9866,    0.0009,
  4395.400,    2.0819,    2.7255,    0.7248,    0.9798,    0.0638,   -0.0016,    0.2046,   29.9953,    6.6185,    2.0875,    3.9854,    0.0009,
  4395.501,    2.0793,    2.7003,    0.7181,    0.9733,    0.0636,   -0.0029,    0.3646,   33.2858,    6.6197,    2.0779,    3.9781,    0.0009,
  4395.601,    2.0746,    2.7121,    0.7216,    0.9790,    0.0638,   -0.0016,    0.2084,   29.7304,    6.6140,    2.1033,    3.9739,    0.0009,
  4395.703,    2.0707,    2.7081,    0.7205,    0.9792,    0.0638,   -0.0016,    0.2030,   29.3008,    6.6126,    2.1098,    3.9733,    0.0008,
  4395.802,    2.0671,    2.7035,    0.7193,    0.9793,    0.0638,   -0.0016,    0.2002,   29.0223,    6.6118,    2.1163,    3.9780,    0.0008,
  4395.900,    2.0634,    2.6952,    0.7174,    0.9785,    0.0638,   -0.0016,    0.2061,   28.9988,    6.6123,    2.1121,    3.9758,    0.0008,
  4396.000,    2.0597,    2.6937,    0.7168,    0.9793,    0.0638,   -0.0015,    0.1942,   28.4348,    6.6100,    2.1259,    3.9800,    0.0008,
  4396.102,    2.0561,    2.6890,    0.7156,    0.9793,    0.0638,   -0.0015,    0.1909,   28.1440,    6.6100,    2.1277,    3.9834,    0.0008,
  4396.202,    2.0525,    2.6848,    0.7145,    0.9794,    0.0638,   -0.0015,    0.1875,   27.8369,    6.6100,    2.1306,    3.9888,    0.0008,
  4396.302,    2.0489,    2.6803,    0.7133,    0.9795,    0.0638,   -0.0015,    0.1843,   27.5319,    6.6062,    2.1449,    3.9808,    0.0008,
  4396.402,    2.0454,    2.6756,    0.7121,    0.9795,    0.0638,   -0.0014,    0.1817,   27.2510,    6.6016,    2.1616,    3.9696,    0.0008,
  4396.500,    2.0418,    2.6714,    0.7109,    0.9796,    0.0638,   -0.0014,    0.1783,   26.9498,    6.6000,    2.1696,    3.9692,    0.0008,
  4396.602,    2.0383,    2.6647,    0.7093,    0.9791,    0.0638,   -0.0014,    0.1789,   26.7436,    6.6028,    2.1594,    3.9762,    0.0008,
  4396.700,    2.0349,    2.6608,    0.7083,    0.9793,    0.0638,   -0.0014,    0.1760,   26.4462,    6.6000,    2.1729,    3.9753,    0.0008,
  4396.801,    2.0314,    2.6557,    0.7070,    0.9792,    0.0638,   -0.0014,    0.1734,   26.1988,    6.6000,    2.1753,    3.9798,    0.0008,
  4396.900,    2.0279,    2.6508,    0.7057,    0.9791,    0.0638,   -0.0014,    0.1716,   25.9446,    6.6000,    2.1775,    3.9837,    0.0008,
  4397.000,    2.0244,    2.6450,    0.7042,    0.9789,    0.0638,   -0.0013,    0.1701,   25.7222,    6.6000,    2.1789,    3.9864,    0.0008,
  4397.101,    2.0213,    2.6330,    0.7015,    0.9771,    0.0638,   -0.0014,    0.1823,   26.0947,    6.6000,    2.1804,    3.9892,    0.0008,
  4397.202,    2.0178,    2.6266,    0.6999,    0.9767,    0.0638,   -0.0015,    0.1839,   25.8265,    6.6007,    2.1718,    3.9796,    0.0008,
  4397.301,    2.0144,    2.6301,    0.7003,    0.9785,    0.0638,   -0.0013,    0.1644,   25.0347,    6.5918,    2.2105,    3.9683,    0.0008,
  4397.402,    2.0110,    2.6274,    0.6995,    0.9789,    0.0638,   -0.0013,    0.1594,   24.6436,    6.5909,    2.2169,    3.9714,    0.0008,
  4397.503,    2.0076,    2.6234,    0.6983,    0.9790,    0.0638,   -0.0012,    0.1567,   24.3332,    6.5900,    2.2225,    3.9735,    0.0008,
  4397.601,    2.0045,    2.6211,    0.6975,    0.9793,    0.0638,   -0.0012,    0.1536,   24.0408,    6.5900,    2.2250,    3.9778,    0.0008,
  4397.704,    2.0008,    2.6088,    0.6954,    0.9785,    0.0638,   -0.0008,    0.1051,   23.5746,    6.5900,    2.2284,    3.9840,    0.0008,
  4397.802,    1.9975,    2.6032,    0.6939,    0.9782,    0.0638,   -0.0008,    0.1024,   23.3538,    6.5900,    2.2302,    3.9870,    0.0008,
  4397.901,    1.9942,    2.5981,    0.6926,    0.9780,    0.0638,   -0.0008,    0.1014,   23.1221,    6.5900,    2.2319,    3.9902,    0.0008,
  4398.000,    1.9910,    2.5926,    0.6912,    0.9777,    0.0638,   -0.0008,    0.1015,   22.9426,    6.5855,    2.2478,    3.9773,    0.0008,
  4398.101,    1.9880,    2.5883,    0.6900,    0.9776,    0.0638,   -0.0008,    0.1025,   22.7465,    6.5852,    2.2503,    3.9791,    0.0008,
  4398.200,    1.9851,    2.5730,    0.6864,    0.9749,    0.0638,   -0.0010,    0.1298,   23.3974,    6.5881,    2.2332,    3.9758,    0.0008,
  4398.302,    1.9817,    2.5785,    0.6872,    0.9772,    0.0638,   -0.0009,    0.1081,   22.4122,    6.5825,    2.2609,    3.9726,    0.0008,
  4398.400,    1.9786,    2.5723,    0.6857,    0.9767,    0.0638,   -0.0009,    0.1103,   22.3004,    6.5835,    2.2569,    3.9748,    0.0008,
  4398.501,    1.9755,    2.5650,    0.6838,    0.9759,    0.0638,   -0.0009,    0.1171,   22.3027,    6.5838,    2.2553,    3.9750,    0.0008,
  4398.601,    1.9724,    2.5678,    0.6841,    0.9774,    0.0638,   -0.0008,    0.1033,   21.5532,    6.5808,    2.2732,    3.9786,    0.0008,
  4398.703,    1.9692,    2.5633,    0.6828,    0.9773,    0.0638,   -0.0008,    0.1023,   21.3158,    6.5800,    2.2783,    3.9805,    0.0008,
  4398.802,    1.9662,    2.5582,    0.6814,    0.9770,    0.0638,   -0.0008,    0.1026,   21.1375,    6.5800,    2.2794,    3.9823,    0.0008,
  4398.900,    1.9632,    2.5559,    0.6806,    0.9774,    0.0638,   -0.0008,    0.1011,   20.8143,    6.5800,    2.2822,    3.9873,    0.0008,
  4399.000,    1.9602,    2.5517,    0.6794,    0.9773,    0.0638,   -0.0008,    0.1018,   20.6052,    6.5792,    2.2862,    3.9866,    0.0008,
  4399.102,    1.9572,    2.5489,    0.6785,    0.9775,    0.0638,   -0.0008,    0.1005,   20.3187,    6.5756,    2.3010,    3.9789,    0.0008,
  4399.201,    1.9542,    2.5440,    0.6771,    0.9772,    0.0638,   -0.0008,    0.1000,   20.1288,    6.5748,    2.3053,    3.9797,    0.0008,
  4399.304,    1.9512,    2.5397,    0.6759,    0.9771,    0.0638,   -0.0008,    0.0999,   19.8914,    6.5718,    2.3168,    3.9719,    0.0008,
  4399.401,    1.9483,    2.5318,    0.6740,    0.9762,    0.0638,   -0.0008,    0.1018,   19.8829,    6.5708,    2.3218,    3.9715,    0.0008,
  4399.502,    1.9453,    2.5302,    0.6733,    0.9767,    0.0638,   -0.0008,    0.0984,   19.4676,    6.5709,    2.3233,    3.9744,    0.0008,
  4399.600,    1.9425,    2.5300,    0.6729,    0.9774,    0.0638,   -0.0008,    0.0963,   19.1033,    6.5700,    2.3295,    3.9772,    0.0008,
  4399.702,    1.9394,    2.5225,    0.6712,    0.9768,    0.0638,   -0.0006,    0.0804,   18.8373,    6.5700,    2.3313,    3.9803,    0.0008,
  4399.800,    1.9366,    2.5178,    0.6700,    0.9767,    0.0638,   -0.0006,    0.0766,   18.6145,    6.5700,    2.3331,    3.9834,    0.0008,
  4399.902,    1.9335,    2.5060,    0.6675,    0.9754,    0.0638,   -0.0004,    0.0538,   18.5042,    6.5700,    2.3349,    3.9866,    0.0008,
  4400.000,    1.9308,    2.4989,    0.6658,    0.9745,    0.0638,   -0.0004,    0.0543,   18.4442,    6.5738,    2.3136,    3.9846,    0.0008,
  4400.100,    1.9280,    2.5036,    0.6661,    0.9760,    0.0638,   -0.0005,    0.0673,   17.9745,    6.5700,    2.3379,    3.9916,    0.0008,
  4400.202,    1.9252,    2.4993,    0.6649,    0.9758,    0.0638,   -0.0005,    0.0675,   17.7979,    6.5661,    2.3529,    3.9807,    0.0008,
  4400.301,    1.9225,    2.4949,    0.6637,    0.9756,    0.0638,   -0.0005,    0.0666,   17.5906,    6.5647,    2.3581,    3.9768,    0.0008,
  4400.401,    1.9195,    2.4909,    0.6625,    0.9756,    0.0638,   -0.0005,    0.0653,   17.3232,    6.5621,    2.3700,    3.9734,    0.0008,
  4400.502,    1.9168,    2.4874,    0.6614,    0.9755,    0.0638,   -0.0005,    0.0654,   17.1017,    6.5608,    2.3762,    3.9724,    0.0008,
  4400.602,    1.9143,    2.4869,    0.6608,    0.9759,    0.0638,   -0.0006,    0.0733,   16.8780,    6.5607,    2.3782,    3.9745,    0.0008,
  4400.701,    1.9116,    2.4859,    0.6602,    0.9762,    0.0638,   -0.0006,    0.0788,   16.6472,    6.5600,    2.3832,    3.9762,    0.0008,
  4400.802,    1.9088,    2.4781,    0.6585,    0.9757,    0.0638,   -0.0005,    0.0656,   16.3932,    6.5600,    2.3849,    3.9791,    0.0008,
  4400.902,    1.9060,    2.4730,    0.6572,    0.9754,    0.0638,   -0.0005,    0.0616,   16.1638,    6.5600,    2.3865,    3.9818,    0.0008,
  4401.000,    1.9031,    2.4646,    0.6554,    0.9747,    0.0638,   -0.0004,    0.0517,   15.9411,    6.5600,    2.3882,    3.9846,    0.0008,
  4401.100,    1.9001,    2.4466,    0.6520,    0.9725,    0.0638,   -0.0002,    0.0247,   15.9688,    6.5600,    2.3884,    3.9852,    0.0008,
