$GATE WITHDRAWAL AT SEG64                                    ELEV OF WITHDRAWAL CENTERLINE:300.     

JDAY,     TDS,    Gen1,    Gen2,    Gen3,    Gen4,    Gen5,    ISS2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    RPOM,    ALG1,      DO,     TIC,     ALK,  LDOM-P,  RDOM-P,  LPOM-P,  RPOM-P,  LDOM-N,  RDOM-N,  LPOM-N,  RPOM-N,
  4388.601,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4388.701,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4388.801,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4388.903,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4389.000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4389.102,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4389.202,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4389.302,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4389.401,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4389.501,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4389.602,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4389.700,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4389.801,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4389.903,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4390.000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4390.101,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4390.202,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4390.300,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4390.401,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4390.503,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4390.602,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4390.700,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4390.802,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4390.903,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4391.000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4391.100,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
