$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:292.     

JDAY,     TDS,    Gen1,    Gen2,    Gen3,    Gen4,    Gen5,    ISS2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    RPOM,    ALG1,      DO,     TIC,     ALK,  LDOM-P,  RDOM-P,  LPOM-P,  RPOM-P,  LDOM-N,  RDOM-N,  LPOM-N,  RPOM-N,
  4386.200,   57.0000,    2.1960,    0.0000,    0.0000,    6.0600,    0.0000,    7.5385,    0.0490,    0.0818,    0.1438,    2.4973,    2.9398,    0.7798,    0.8599,    0.0760,    4.9427,    5.3456,   16.5050,    0.0051,    0.0060,    0.0015,    0.0017,    0.2803,    0.3302,    0.0651,    0.0727,
  4386.300,   57.0000,    2.2961,    0.0000,    0.0000,    6.0600,    0.0000,    7.5265,    0.0490,    0.0829,    0.1448,    2.4807,    2.9419,    0.7753,    0.8592,    0.0749,    4.9147,    5.3535,   16.5050,    0.0051,    0.0060,    0.0015,    0.0017,    0.2784,    0.3304,    0.0647,    0.0727,
  4386.402,   57.0000,    2.3969,    0.0000,    0.0000,    6.0600,    0.0000,    7.4725,    0.0490,    0.0836,    0.1457,    2.4641,    2.9440,    0.7685,    0.8561,    0.0771,    4.9058,    5.3545,   16.5050,    0.0050,    0.0060,    0.0015,    0.0017,    0.2765,    0.3307,    0.0641,    0.0724,
  4386.501,   57.0000,    2.4969,    0.0000,    0.0000,    6.0600,    0.0000,    7.3725,    0.0490,    0.0836,    0.1467,    2.4477,    2.9461,    0.7597,    0.8504,    0.0848,    4.9216,    5.3467,   16.5050,    0.0050,    0.0060,    0.0015,    0.0017,    0.2747,    0.3309,    0.0633,    0.0719,
  4386.602,   57.0000,    2.5965,    0.0000,    0.0000,    6.0600,    0.0000,    7.4180,    0.0490,    0.0846,    0.1476,    2.4318,    2.9482,    0.7585,    0.8531,    0.0843,    4.8785,    5.3605,   16.5050,    0.0050,    0.0060,    0.0015,    0.0017,    0.2729,    0.3311,    0.0632,    0.0722,
  4386.701,   57.0000,    2.6959,    0.0000,    0.0000,    6.0600,    0.0000,    7.4686,    0.0491,    0.0862,    0.1486,    2.4159,    2.9502,    0.7572,    0.8559,    0.0787,    4.8288,    5.3761,   16.5050,    0.0049,    0.0060,    0.0015,    0.0017,    0.2711,    0.3314,    0.0631,    0.0724,
  4386.803,   57.0000,    2.7974,    0.0000,    0.0000,    6.0600,    0.0000,    7.4737,    0.0492,    0.0874,    0.1496,    2.3996,    2.9523,    0.7537,    0.8562,    0.0751,    4.7908,    5.3874,   16.5050,    0.0049,    0.0060,    0.0015,    0.0017,    0.2693,    0.3316,    0.0628,    0.0724,
  4386.901,   57.0000,    2.8956,    0.0000,    0.0000,    6.0600,    0.0000,    7.4563,    0.0492,    0.0886,    0.1506,    2.3837,    2.9543,    0.7492,    0.8551,    0.0725,    4.7597,    5.3966,   16.5050,    0.0049,    0.0060,    0.0015,    0.0017,    0.2675,    0.3318,    0.0624,    0.0723,
  4387.000,   57.0000,    2.9950,    0.0000,    0.0000,    6.0600,    0.0000,    7.5036,    0.0493,    0.0898,    0.1517,    2.3675,    2.9563,    0.7480,    0.8578,    0.0692,    4.7057,    5.4144,   16.5050,    0.0048,    0.0060,    0.0015,    0.0017,    0.2657,    0.3321,    0.0623,    0.0726,
  4387.101,   57.0000,    3.0962,    0.0000,    0.0000,    6.0600,    0.0000,    7.4981,    0.0493,    0.0908,    0.1527,    2.3516,    2.9583,    0.7443,    0.8575,    0.0680,    4.6748,    5.4234,   16.5050,    0.0048,    0.0060,    0.0015,    0.0017,    0.2639,    0.3323,    0.0619,    0.0725,
  4387.202,   57.0000,    3.1971,    0.0000,    0.0000,    6.0600,    0.0000,    7.4889,    0.0494,    0.0917,    0.1538,    2.3359,    2.9603,    0.7404,    0.8569,    0.0670,    4.6456,    5.4319,   16.5050,    0.0048,    0.0060,    0.0015,    0.0017,    0.2621,    0.3325,    0.0616,    0.0725,
  4387.301,   57.0000,    3.2956,    0.0000,    0.0000,    6.0600,    0.0000,    7.4799,    0.0494,    0.0926,    0.1548,    2.3206,    2.9622,    0.7368,    0.8564,    0.0661,    4.6171,    5.4403,   16.5050,    0.0048,    0.0060,    0.0015,    0.0017,    0.2604,    0.3327,    0.0612,    0.0724,
  4387.402,   57.0000,    3.3980,    0.0000,    0.0000,    6.0600,    0.0000,    7.4256,    0.0494,    0.0931,    0.1559,    2.3050,    2.9642,    0.7305,    0.8533,    0.0680,    4.6096,    5.4410,   16.5050,    0.0047,    0.0060,    0.0015,    0.0017,    0.2586,    0.3329,    0.0607,    0.0722,
  4387.500,   57.0000,    3.4962,    0.0000,    0.0000,    6.0600,    0.0000,    7.3038,    0.0494,    0.0929,    0.1569,    2.2899,    2.9661,    0.7208,    0.8463,    0.0758,    4.6443,    5.4263,   16.5050,    0.0047,    0.0060,    0.0014,    0.0016,    0.2569,    0.3332,    0.0599,    0.0716,
  4387.601,   57.0000,    3.5968,    0.0000,    0.0000,    6.0600,    0.0000,    7.3839,    0.0494,    0.0938,    0.1580,    2.2749,    2.9680,    0.7212,    0.8510,    0.0738,    4.5831,    5.4464,   16.5050,    0.0047,    0.0061,    0.0014,    0.0017,    0.2552,    0.3334,    0.0599,    0.0720,
  4387.702,   57.0000,    3.6979,    0.0000,    0.0000,    6.0600,    0.0000,    7.4629,    0.0495,    0.0954,    0.1591,    2.2596,    2.9700,    0.7213,    0.8555,    0.0665,    4.5182,    5.4675,   16.5050,    0.0046,    0.0061,    0.0014,    0.0017,    0.2535,    0.3336,    0.0599,    0.0724,
  4387.801,   57.0000,    3.7973,    0.0000,    0.0000,    6.0600,    0.0000,    7.4749,    0.0496,    0.0964,    0.1603,    2.2446,    2.9718,    0.7183,    0.8561,    0.0636,    4.4799,    5.4792,   16.5050,    0.0046,    0.0061,    0.0014,    0.0017,    0.2518,    0.3338,    0.0596,    0.0724,
  4387.901,   57.0000,    3.8962,    0.0000,    0.0000,    6.0600,    0.0000,    7.4876,    0.0496,    0.0973,    0.1614,    2.2295,    2.9737,    0.7156,    0.8568,    0.0613,    4.4357,    5.4934,   16.5050,    0.0046,    0.0061,    0.0014,    0.0017,    0.2501,    0.3340,    0.0593,    0.0725,
  4388.000,   57.0000,    3.9972,    0.0000,    0.0000,    6.0600,    0.0000,    7.4929,    0.0497,    0.0981,    0.1625,    2.2145,    2.9756,    0.7125,    0.8571,    0.0600,    4.4002,    5.5042,   16.5050,    0.0045,    0.0061,    0.0014,    0.0017,    0.2484,    0.3342,    0.0590,    0.0725,
  4388.100,   57.0000,    4.0956,    0.0000,    0.0000,    6.0600,    0.0000,    7.4865,    0.0497,    0.0989,    0.1636,    2.2001,    2.9774,    0.7091,    0.8567,    0.0591,    4.3717,    5.5125,   16.5050,    0.0045,    0.0061,    0.0014,    0.0017,    0.2468,    0.3344,    0.0587,    0.0725,
  4388.200,   57.0000,    4.1961,    0.0000,    0.0000,    6.0600,    0.0000,    7.4792,    0.0498,    0.0996,    0.1647,    2.1854,    2.9792,    0.7055,    0.8563,    0.0582,    4.3427,    5.5210,   16.5050,    0.0045,    0.0061,    0.0014,    0.0017,    0.2452,    0.3346,    0.0584,    0.0724,
  4388.301,   57.0000,    4.2977,    0.0000,    0.0000,    6.0600,    0.0000,    7.4710,    0.0498,    0.1003,    0.1659,    2.1707,    2.9811,    0.7019,    0.8558,    0.0573,    4.3138,    5.5296,   16.5050,    0.0045,    0.0061,    0.0014,    0.0017,    0.2435,    0.3348,    0.0580,    0.0724,
  4388.401,   57.0000,    4.3973,    0.0000,    0.0000,    6.0600,    0.0000,    7.4179,    0.0498,    0.1006,    0.1671,    2.1565,    2.9828,    0.6962,    0.8527,    0.0590,    4.3094,    5.5294,   16.5050,    0.0044,    0.0061,    0.0014,    0.0017,    0.2419,    0.3350,    0.0575,    0.0721,
  4388.501,   57.0000,    4.4963,    0.0000,    0.0000,    6.0600,    0.0000,    7.3382,    0.0498,    0.1004,    0.1682,    2.1425,    2.9846,    0.6894,    0.8482,    0.0648,    4.3237,    5.5225,   16.5050,    0.0044,    0.0061,    0.0014,    0.0016,    0.2403,    0.3352,    0.0569,    0.0717,
  4388.601,   57.0000,    4.5954,    0.0000,    0.0000,    6.0600,    0.0000,    7.3941,    0.0498,    0.1010,    0.1693,    2.1286,    2.9864,    0.6886,    0.8516,    0.0640,    4.2733,    5.5385,   16.5050,    0.0044,    0.0061,    0.0014,    0.0017,    0.2387,    0.3354,    0.0569,    0.0720,
  4388.701,   57.0000,    4.6957,    0.0000,    0.0000,    6.0600,    0.0000,    7.4330,    0.0499,    0.1019,    0.1705,    2.1145,    2.9881,    0.6868,    0.8538,    0.0614,    4.2278,    5.5524,   16.5050,    0.0043,    0.0061,    0.0014,    0.0017,    0.2372,    0.3356,    0.0567,    0.0722,
  4388.801,   57.0000,    4.7956,    0.0000,    0.0000,    6.0600,    0.0000,    7.4487,    0.0499,    0.1028,    0.1717,    2.1005,    2.9899,    0.6839,    0.8547,    0.0581,    4.1904,    5.5634,   16.5050,    0.0043,    0.0061,    0.0014,    0.0017,    0.2356,    0.3358,    0.0565,    0.0723,
  4388.903,   57.0000,    4.8972,    0.0000,    0.0000,    6.0600,    0.0000,    7.4452,    0.0500,    0.1036,    0.1729,    2.0861,    2.9916,    0.6802,    0.8544,    0.0555,    4.1554,    5.5738,   16.5050,    0.0043,    0.0061,    0.0014,    0.0017,    0.2340,    0.3360,    0.0561,    0.0723,
  4389.000,   57.0000,    4.9969,    0.0000,    0.0000,    6.0600,    0.0000,    7.4733,    0.0500,    0.1043,    0.1741,    2.0719,    2.9934,    0.6779,    0.8560,    0.0532,    4.1103,    5.5878,   16.5050,    0.0043,    0.0061,    0.0014,    0.0017,    0.2324,    0.3362,    0.0559,    0.0724,
  4389.102,   57.0000,    5.0966,    0.0000,    0.0000,    6.0600,    0.0000,    7.3384,    0.0501,    0.1045,    0.1753,    2.0582,    2.9951,    0.6688,    0.8483,    0.0553,    4.1436,    5.5733,   16.5050,    0.0042,    0.0061,    0.0013,    0.0016,    0.2308,    0.3364,    0.0552,    0.0717,
  4389.202,   57.0000,    5.1963,    0.0000,    0.0000,    6.0600,    0.0000,    7.0168,    0.0500,    0.1040,    0.1764,    2.0448,    2.9968,    0.6516,    0.8300,    0.0627,    4.2671,    5.5257,   16.5050,    0.0042,    0.0061,    0.0013,    0.0016,    0.2293,    0.3366,    0.0537,    0.0702,
  4389.302,   57.0000,    5.2965,    0.0000,    0.0000,    6.0600,    0.0000,    6.8846,    0.0500,    0.1042,    0.1776,    2.0314,    2.9984,    0.6430,    0.8224,    0.0646,    4.2970,    5.5126,   16.5050,    0.0042,    0.0061,    0.0013,    0.0016,    0.2278,    0.3368,    0.0530,    0.0696,
  4389.401,   57.0000,    5.3981,    0.0000,    0.0000,    6.0600,    0.0000,    6.8111,    0.0501,    0.1044,    0.1787,    2.0179,    3.0001,    0.6368,    0.8178,    0.0665,    4.3036,    5.5082,   16.5050,    0.0041,    0.0061,    0.0013,    0.0016,    0.2263,    0.3370,    0.0524,    0.0692,
  4389.501,   57.0000,    5.4967,    0.0000,    0.0000,    6.0600,    0.0000,    6.5609,    0.0500,    0.1035,    0.1798,    2.0050,    3.0018,    0.6231,    0.8029,    0.0774,    4.4032,    5.4705,   16.5050,    0.0041,    0.0061,    0.0013,    0.0016,    0.2248,    0.3372,    0.0512,    0.0679,
  4389.602,   57.0000,    5.5979,    0.0000,    0.0000,    6.0600,    0.0000,    6.5881,    0.0500,    0.1038,    0.1810,    1.9918,    3.0034,    0.6218,    0.8048,    0.0780,    4.3625,    5.4832,   16.5050,    0.0041,    0.0061,    0.0013,    0.0016,    0.2233,    0.3373,    0.0511,    0.0681,
  4389.700,   57.0000,    5.6963,    0.0000,    0.0000,    6.0600,    0.0000,    6.6796,    0.0501,    0.1046,    0.1822,    1.9790,    3.0050,    0.6232,    0.8104,    0.0736,    4.2879,    5.5081,   16.5050,    0.0041,    0.0061,    0.0013,    0.0016,    0.2219,    0.3375,    0.0512,    0.0685,
  4389.801,   57.0000,    5.7969,    0.0000,    0.0000,    6.0600,    0.0000,    6.5872,    0.0501,    0.1045,    0.1834,    1.9661,    3.0067,    0.6166,    0.8052,    0.0777,    4.3058,    5.4993,   16.5050,    0.0040,    0.0061,    0.0013,    0.0016,    0.2204,    0.3377,    0.0506,    0.0681,
  4389.903,   57.0000,    5.8985,    0.0000,    0.0000,    6.0600,    0.0000,    6.0451,    0.0499,    0.1022,    0.1844,    1.9535,    3.0083,    0.5906,    0.7723,    0.1020,    4.5635,    5.4040,   16.5050,    0.0040,    0.0061,    0.0012,    0.0015,    0.2190,    0.3379,    0.0484,    0.0653,
  4390.000,   57.0000,    5.9965,    0.0000,    0.0000,    6.0600,    0.0000,    5.9999,    0.0500,    0.1027,    0.1856,    1.9408,    3.0099,    0.5862,    0.7691,    0.0999,    4.5531,    5.4058,   16.5050,    0.0040,    0.0061,    0.0012,    0.0015,    0.2175,    0.3381,    0.0480,    0.0650,
  4390.101,   57.0000,    6.0970,    0.0000,    0.0000,    6.0600,    0.0000,    5.7726,    0.0500,    0.1025,    0.1867,    1.9280,    3.0115,    0.5736,    0.7545,    0.1055,    4.6376,    5.3729,   16.5050,    0.0040,    0.0061,    0.0012,    0.0015,    0.2161,    0.3382,    0.0469,    0.0638,
  4390.202,   57.0000,    6.1980,    0.0000,    0.0000,    6.0600,    0.0000,    5.6951,    0.0500,    0.1028,    0.1878,    1.9152,    3.0131,    0.5679,    0.7495,    0.1049,    4.6406,    5.3697,   16.5050,    0.0039,    0.0061,    0.0012,    0.0015,    0.2146,    0.3384,    0.0464,    0.0634,
  4390.300,   57.0000,    6.2964,    0.0000,    0.0000,    6.0600,    0.0000,    5.6385,    0.0500,    0.1033,    0.1890,    1.9028,    3.0146,    0.5632,    0.7460,    0.1034,    4.6312,    5.3709,   16.5050,    0.0039,    0.0061,    0.0012,    0.0015,    0.2132,    0.3386,    0.0460,    0.0631,
  4390.401,   57.0000,    6.3974,    0.0000,    0.0000,    6.0600,    0.0000,    5.6246,    0.0500,    0.1034,    0.1902,    1.8904,    3.0162,    0.5603,    0.7453,    0.1046,    4.6080,    5.3774,   16.5050,    0.0039,    0.0062,    0.0011,    0.0014,    0.2118,    0.3388,    0.0457,    0.0630,
  4390.503,   57.0000,    6.4991,    0.0000,    0.0000,    6.0600,    0.0000,    5.5235,    0.0500,    0.1025,    0.1913,    1.8780,    3.0177,    0.5537,    0.7389,    0.1152,    4.6460,    5.3622,   16.5050,    0.0039,    0.0062,    0.0011,    0.0014,    0.2104,    0.3389,    0.0451,    0.0625,
  4390.602,   57.0000,    6.5983,    0.0000,    0.0000,    6.0600,    0.0000,    5.5425,    0.0500,    0.1022,    0.1925,    1.8659,    3.0192,    0.5525,    0.7402,    0.1206,    4.6218,    5.3692,   16.5050,    0.0039,    0.0062,    0.0011,    0.0014,    0.2090,    0.3391,    0.0450,    0.0626,
  4390.700,   57.0000,    6.6966,    0.0000,    0.0000,    6.0600,    0.0000,    5.4741,    0.0500,    0.1021,    0.1936,    1.8543,    3.0207,    0.5476,    0.7361,    0.1246,    4.6329,    5.3628,   16.5050,    0.0038,    0.0062,    0.0011,    0.0014,    0.2077,    0.3393,    0.0446,    0.0623,
  4390.802,   57.0000,    6.7976,    0.0000,    0.0000,    6.0600,    0.0000,    5.3221,    0.0500,    0.1019,    0.1947,    1.8426,    3.0222,    0.5390,    0.7263,    0.1295,    4.6841,    5.3417,   16.5050,    0.0038,    0.0062,    0.0011,    0.0014,    0.2064,    0.3394,    0.0439,    0.0614,
  4390.903,   57.0000,    6.8986,    0.0000,    0.0000,    6.0600,    0.0000,    5.3802,    0.0500,    0.1029,    0.1959,    1.8301,    3.0237,    0.5396,    0.7304,    0.1213,    4.6077,    5.3670,   16.5050,    0.0038,    0.0062,    0.0011,    0.0014,    0.2050,    0.3396,    0.0440,    0.0618,
  4391.000,   57.0000,    6.9976,    0.0000,    0.0000,    6.0600,    0.0000,    5.4115,    0.0501,    0.1037,    0.1972,    1.8180,    3.0252,    0.5392,    0.7330,    0.1152,    4.5474,    5.3867,   16.5050,    0.0038,    0.0062,    0.0011,    0.0014,    0.2036,    0.3398,    0.0439,    0.0620,
  4391.100,   57.0000,    7.0963,    0.0000,    0.0000,    6.0600,    0.0000,    5.5212,    0.0502,    0.1049,    0.1985,    1.8059,    3.0266,    0.5420,    0.7407,    0.1056,    4.4427,    5.4225,   16.5050,    0.0037,    0.0062,    0.0011,    0.0014,    0.2023,    0.3399,    0.0441,    0.0626,
  4391.202,   57.0000,    7.1983,    0.0000,    0.0000,    6.0600,    0.0000,    5.5891,    0.0503,    0.1058,    0.1998,    1.7934,    3.0281,    0.5428,    0.7459,    0.0984,    4.3592,    5.4504,   16.5050,    0.0037,    0.0062,    0.0011,    0.0015,    0.2009,    0.3401,    0.0442,    0.0631,
  4391.301,   57.0000,    7.2974,    0.0000,    0.0000,    6.0600,    0.0000,    5.5272,    0.0503,    0.1061,    0.2010,    1.7818,    3.0295,    0.5382,    0.7420,    0.0976,    4.3560,    5.4497,   16.5050,    0.0037,    0.0062,    0.0011,    0.0014,    0.1995,    0.3403,    0.0437,    0.0627,
  4391.403,   57.0000,    7.3988,    0.0000,    0.0000,    6.0600,    0.0000,    5.3759,    0.0503,    0.1054,    0.2021,    1.7705,    3.0310,    0.5301,    0.7322,    0.1043,    4.4108,    5.4281,   16.5050,    0.0037,    0.0062,    0.0011,    0.0014,    0.1982,    0.3404,    0.0430,    0.0619,
  4391.500,   57.0000,    7.4961,    0.0000,    0.0000,    6.0600,    0.0000,    5.0686,    0.0501,    0.1033,    0.2030,    1.7601,    3.0324,    0.5155,    0.7113,    0.1252,    4.5806,    5.3653,   16.5050,    0.0036,    0.0062,    0.0011,    0.0014,    0.1970,    0.3406,    0.0418,    0.0602,
  4391.601,   57.0000,    7.5985,    0.0000,    0.0000,    6.0600,    0.0000,    5.1029,    0.0501,    0.1029,    0.2042,    1.7484,    3.0338,    0.5148,    0.7135,    0.1313,    4.5518,    5.3738,   16.5050,    0.0036,    0.0062,    0.0011,    0.0014,    0.1957,    0.3407,    0.0417,    0.0603,
  4391.703,   57.0000,    7.6990,    0.0000,    0.0000,    6.0600,    0.0000,    5.3424,    0.0503,    0.1050,    0.2057,    1.7365,    3.0352,    0.5228,    0.7305,    0.1132,    4.3689,    5.4367,   16.5050,    0.0036,    0.0062,    0.0011,    0.0014,    0.1944,    0.3409,    0.0424,    0.0618,
  4391.803,   57.0000,    7.7991,    0.0000,    0.0000,    6.0600,    0.0000,    5.4537,    0.0504,    0.1064,    0.2070,    1.7248,    3.0366,    0.5254,    0.7391,    0.1002,    4.2505,    5.4769,   16.5050,    0.0036,    0.0062,    0.0011,    0.0014,    0.1931,    0.3411,    0.0426,    0.0625,
  4391.902,   57.0000,    7.8982,    0.0000,    0.0000,    6.0600,    0.0000,    5.3557,    0.0504,    0.1065,    0.2082,    1.7137,    3.0379,    0.5198,    0.7331,    0.1001,    4.2634,    5.4699,   16.5050,    0.0036,    0.0062,    0.0011,    0.0014,    0.1918,    0.3412,    0.0422,    0.0620,
  4392.000,   57.0000,    7.9973,    0.0000,    0.0000,    6.0600,    0.0000,    5.2151,    0.0504,    0.1061,    0.2092,    1.7030,    3.0393,    0.5124,    0.7233,    0.1047,    4.3179,    5.4483,   16.5050,    0.0035,    0.0062,    0.0011,    0.0014,    0.1906,    0.3414,    0.0415,    0.0612,
  4392.103,   57.0000,    8.0993,    0.0000,    0.0000,    6.0600,    0.0000,    5.2091,    0.0505,    0.1064,    0.2105,    1.6915,    3.0406,    0.5100,    0.7227,    0.1023,    4.2913,    5.4565,   16.5050,    0.0035,    0.0062,    0.0011,    0.0014,    0.1893,    0.3415,    0.0413,    0.0611,
  4392.200,   57.0000,    8.1984,    0.0000,    0.0000,    6.0600,    0.0000,    5.1684,    0.0505,    0.1066,    0.2117,    1.6805,    3.0420,    0.5065,    0.7200,    0.1011,    4.2817,    5.4583,   16.5050,    0.0035,    0.0062,    0.0011,    0.0014,    0.1881,    0.3417,    0.0409,    0.0609,
