$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:280.     

JDAY,     TDS,    Gen1,    Gen2,    Gen3,    Gen4,    Gen5,    ISS2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    RPOM,    ALG1,      DO,     TIC,     ALK,  LDOM-P,  RDOM-P,  LPOM-P,  RPOM-P,  LDOM-N,  RDOM-N,  LPOM-N,  RPOM-N,
  4386.200,   57.0000,    2.1960,    0.0000,    0.0000,    6.0600,    0.0000,    7.5385,    0.0490,    0.0818,    0.1438,    2.4973,    2.9398,    0.7798,    0.8599,    0.0760,    4.9427,    5.3456,   16.5050,    0.0051,    0.0060,    0.0015,    0.0017,    0.2803,    0.3302,    0.0651,    0.0727,
  4386.300,   57.0000,    2.2961,    0.0000,    0.0000,    6.0600,    0.0000,    7.5265,    0.0490,    0.0829,    0.1448,    2.4807,    2.9419,    0.7753,    0.8592,    0.0749,    4.9147,    5.3535,   16.5050,    0.0051,    0.0060,    0.0015,    0.0017,    0.2784,    0.3304,    0.0647,    0.0727,
  4386.402,   57.0000,    2.3969,    0.0000,    0.0000,    6.0600,    0.0000,    7.5220,    0.0491,    0.0840,    0.1457,    2.4640,    2.9440,    0.7711,    0.8589,    0.0741,    4.8850,    5.3621,   16.5050,    0.0050,    0.0060,    0.0015,    0.0017,    0.2765,    0.3307,    0.0643,    0.0726,
  4386.501,   57.0000,    2.4969,    0.0000,    0.0000,    6.0600,    0.0000,    7.5187,    0.0491,    0.0849,    0.1467,    2.4477,    2.9461,    0.7671,    0.8587,    0.0737,    4.8558,    5.3705,   16.5050,    0.0050,    0.0060,    0.0015,    0.0017,    0.2747,    0.3309,    0.0640,    0.0726,
  4386.602,   57.0000,    2.5964,    0.0000,    0.0000,    6.0600,    0.0000,    7.5162,    0.0491,    0.0859,    0.1477,    2.4314,    2.9482,    0.7632,    0.8585,    0.0734,    4.8270,    5.3790,   16.5050,    0.0050,    0.0060,    0.0015,    0.0017,    0.2729,    0.3311,    0.0636,    0.0726,
  4386.701,   57.0000,    2.6956,    0.0000,    0.0000,    6.0600,    0.0000,    7.5229,    0.0492,    0.0869,    0.1487,    2.4153,    2.9502,    0.7597,    0.8589,    0.0720,    4.7934,    5.3890,   16.5050,    0.0049,    0.0060,    0.0015,    0.0017,    0.2711,    0.3314,    0.0633,    0.0726,
  4386.803,   57.0000,    2.7971,    0.0000,    0.0000,    6.0600,    0.0000,    7.5298,    0.0492,    0.0880,    0.1497,    2.3989,    2.9523,    0.7563,    0.8593,    0.0706,    4.7590,    5.3992,   16.5050,    0.0049,    0.0060,    0.0015,    0.0017,    0.2692,    0.3316,    0.0630,    0.0727,
  4386.901,   57.0000,    2.8952,    0.0000,    0.0000,    6.0600,    0.0000,    7.5363,    0.0493,    0.0889,    0.1507,    2.3833,    2.9543,    0.7530,    0.8597,    0.0695,    4.7258,    5.4091,   16.5050,    0.0049,    0.0060,    0.0015,    0.0017,    0.2675,    0.3318,    0.0627,    0.0727,
  4387.000,   57.0000,    2.9950,    0.0000,    0.0000,    6.0600,    0.0000,    7.5036,    0.0493,    0.0898,    0.1517,    2.3675,    2.9563,    0.7480,    0.8578,    0.0692,    4.7057,    5.4144,   16.5050,    0.0048,    0.0060,    0.0015,    0.0017,    0.2657,    0.3321,    0.0623,    0.0726,
  4387.101,   57.0000,    3.0962,    0.0000,    0.0000,    6.0600,    0.0000,    7.4981,    0.0493,    0.0908,    0.1527,    2.3516,    2.9583,    0.7443,    0.8575,    0.0680,    4.6748,    5.4234,   16.5050,    0.0048,    0.0060,    0.0015,    0.0017,    0.2639,    0.3323,    0.0619,    0.0725,
  4387.202,   57.0000,    3.1971,    0.0000,    0.0000,    6.0600,    0.0000,    7.4889,    0.0494,    0.0917,    0.1538,    2.3359,    2.9603,    0.7404,    0.8569,    0.0670,    4.6456,    5.4319,   16.5050,    0.0048,    0.0060,    0.0015,    0.0017,    0.2621,    0.3325,    0.0616,    0.0725,
  4387.301,   57.0000,    3.2956,    0.0000,    0.0000,    6.0600,    0.0000,    7.4799,    0.0494,    0.0926,    0.1548,    2.3206,    2.9622,    0.7368,    0.8564,    0.0661,    4.6171,    5.4403,   16.5050,    0.0048,    0.0060,    0.0015,    0.0017,    0.2604,    0.3327,    0.0612,    0.0724,
  4387.402,   57.0000,    3.3980,    0.0000,    0.0000,    6.0600,    0.0000,    7.4790,    0.0494,    0.0935,    0.1559,    2.3048,    2.9642,    0.7331,    0.8563,    0.0652,    4.5855,    5.4497,   16.5050,    0.0047,    0.0060,    0.0015,    0.0017,    0.2586,    0.3329,    0.0609,    0.0724,
  4387.500,   57.0000,    3.4963,    0.0000,    0.0000,    6.0600,    0.0000,    7.4765,    0.0495,    0.0942,    0.1570,    2.2900,    2.9661,    0.7295,    0.8562,    0.0652,    4.5580,    5.4577,   16.5050,    0.0047,    0.0060,    0.0015,    0.0017,    0.2569,    0.3332,    0.0606,    0.0724,
  4387.601,   57.0000,    3.5967,    0.0000,    0.0000,    6.0600,    0.0000,    7.4802,    0.0495,    0.0949,    0.1580,    2.2747,    2.9680,    0.7260,    0.8564,    0.0648,    4.5271,    5.4667,   16.5050,    0.0047,    0.0061,    0.0014,    0.0017,    0.2552,    0.3334,    0.0603,    0.0724,
  4387.702,   57.0000,    3.6977,    0.0000,    0.0000,    6.0600,    0.0000,    7.4978,    0.0496,    0.0958,    0.1592,    2.2593,    2.9699,    0.7231,    0.8574,    0.0630,    4.4891,    5.4782,   16.5050,    0.0046,    0.0061,    0.0014,    0.0017,    0.2535,    0.3336,    0.0600,    0.0725,
  4387.801,   57.0000,    3.7971,    0.0000,    0.0000,    6.0600,    0.0000,    7.5135,    0.0496,    0.0966,    0.1603,    2.2442,    2.9718,    0.7201,    0.8583,    0.0617,    4.4528,    5.4892,   16.5050,    0.0046,    0.0061,    0.0014,    0.0017,    0.2518,    0.3338,    0.0598,    0.0726,
  4387.901,   57.0000,    3.8962,    0.0000,    0.0000,    6.0600,    0.0000,    7.4876,    0.0496,    0.0973,    0.1614,    2.2295,    2.9737,    0.7156,    0.8568,    0.0613,    4.4357,    5.4934,   16.5050,    0.0046,    0.0061,    0.0014,    0.0017,    0.2501,    0.3340,    0.0593,    0.0725,
  4388.000,   57.0000,    3.9972,    0.0000,    0.0000,    6.0600,    0.0000,    7.4929,    0.0497,    0.0981,    0.1625,    2.2145,    2.9756,    0.7125,    0.8571,    0.0600,    4.4002,    5.5042,   16.5050,    0.0045,    0.0061,    0.0014,    0.0017,    0.2484,    0.3342,    0.0590,    0.0725,
  4388.100,   57.0000,    4.0956,    0.0000,    0.0000,    6.0600,    0.0000,    7.4865,    0.0497,    0.0989,    0.1636,    2.2001,    2.9774,    0.7091,    0.8567,    0.0591,    4.3717,    5.5125,   16.5050,    0.0045,    0.0061,    0.0014,    0.0017,    0.2468,    0.3344,    0.0587,    0.0725,
  4388.200,   57.0000,    4.1961,    0.0000,    0.0000,    6.0600,    0.0000,    7.4792,    0.0498,    0.0996,    0.1647,    2.1854,    2.9792,    0.7055,    0.8563,    0.0582,    4.3427,    5.5210,   16.5050,    0.0045,    0.0061,    0.0014,    0.0017,    0.2452,    0.3346,    0.0584,    0.0724,
  4388.301,   57.0000,    4.2977,    0.0000,    0.0000,    6.0600,    0.0000,    7.4710,    0.0498,    0.1003,    0.1659,    2.1707,    2.9811,    0.7019,    0.8558,    0.0573,    4.3138,    5.5296,   16.5050,    0.0045,    0.0061,    0.0014,    0.0017,    0.2435,    0.3348,    0.0580,    0.0724,
  4388.401,   57.0000,    4.3972,    0.0000,    0.0000,    6.0600,    0.0000,    7.4723,    0.0498,    0.1009,    0.1671,    2.1564,    2.9828,    0.6987,    0.8558,    0.0565,    4.2834,    5.5387,   16.5050,    0.0044,    0.0061,    0.0014,    0.0017,    0.2419,    0.3350,    0.0577,    0.0724,
  4388.501,   57.0000,    4.4964,    0.0000,    0.0000,    6.0600,    0.0000,    7.4730,    0.0499,    0.1015,    0.1682,    2.1423,    2.9846,    0.6953,    0.8559,    0.0562,    4.2544,    5.5471,   16.5050,    0.0044,    0.0061,    0.0014,    0.0017,    0.2403,    0.3352,    0.0574,    0.0724,
  4388.601,   57.0000,    4.5954,    0.0000,    0.0000,    6.0600,    0.0000,    7.4746,    0.0499,    0.1020,    0.1694,    2.1283,    2.9864,    0.6919,    0.8560,    0.0559,    4.2259,    5.5551,   16.5050,    0.0044,    0.0061,    0.0014,    0.0017,    0.2387,    0.3354,    0.0571,    0.0724,
  4388.701,   57.0000,    4.6956,    0.0000,    0.0000,    6.0600,    0.0000,    7.4827,    0.0499,    0.1026,    0.1705,    2.1141,    2.9881,    0.6887,    0.8565,    0.0551,    4.1939,    5.5643,   16.5050,    0.0043,    0.0061,    0.0014,    0.0017,    0.2371,    0.3356,    0.0569,    0.0724,
  4388.801,   57.0000,    4.7954,    0.0000,    0.0000,    6.0600,    0.0000,    7.4932,    0.0500,    0.1032,    0.1717,    2.1000,    2.9899,    0.6856,    0.8571,    0.0541,    4.1607,    5.5740,   16.5050,    0.0043,    0.0061,    0.0014,    0.0017,    0.2355,    0.3358,    0.0566,    0.0725,
  4388.903,   57.0000,    4.8969,    0.0000,    0.0000,    6.0600,    0.0000,    7.5050,    0.0500,    0.1038,    0.1729,    2.0858,    2.9916,    0.6826,    0.8578,    0.0534,    4.1264,    5.5841,   16.5050,    0.0043,    0.0061,    0.0014,    0.0017,    0.2339,    0.3360,    0.0564,    0.0726,
  4389.000,   57.0000,    4.9969,    0.0000,    0.0000,    6.0600,    0.0000,    7.4733,    0.0500,    0.1043,    0.1741,    2.0719,    2.9934,    0.6779,    0.8560,    0.0532,    4.1103,    5.5878,   16.5050,    0.0043,    0.0061,    0.0014,    0.0017,    0.2324,    0.3362,    0.0559,    0.0724,
  4389.102,   57.0000,    5.0967,    0.0000,    0.0000,    6.0600,    0.0000,    7.4074,    0.0501,    0.1047,    0.1753,    2.0581,    2.9951,    0.6718,    0.8523,    0.0538,    4.1115,    5.5850,   16.5050,    0.0042,    0.0061,    0.0014,    0.0017,    0.2308,    0.3364,    0.0554,    0.0721,
  4389.202,   57.0000,    5.1964,    0.0000,    0.0000,    6.0600,    0.0000,    7.1503,    0.0500,    0.1044,    0.1764,    2.0447,    2.9968,    0.6573,    0.8377,    0.0599,    4.2049,    5.5484,   16.5050,    0.0042,    0.0061,    0.0013,    0.0016,    0.2293,    0.3366,    0.0542,    0.0708,
  4389.302,   57.0000,    5.2967,    0.0000,    0.0000,    6.0600,    0.0000,    7.0847,    0.0501,    0.1047,    0.1776,    2.0312,    2.9984,    0.6516,    0.8340,    0.0606,    4.2055,    5.5461,   16.5050,    0.0042,    0.0061,    0.0013,    0.0016,    0.2278,    0.3368,    0.0537,    0.0705,
  4389.401,   57.0000,    5.3984,    0.0000,    0.0000,    6.0600,    0.0000,    7.1971,    0.0501,    0.1055,    0.1789,    2.0174,    3.0001,    0.6533,    0.8404,    0.0570,    4.1225,    5.5741,   16.5050,    0.0041,    0.0061,    0.0013,    0.0016,    0.2262,    0.3370,    0.0538,    0.0711,
  4389.501,   57.0000,    5.4972,    0.0000,    0.0000,    6.0600,    0.0000,    7.1259,    0.0501,    0.1058,    0.1800,    2.0043,    3.0018,    0.6473,    0.8362,    0.0577,    4.1256,    5.5708,   16.5050,    0.0041,    0.0061,    0.0013,    0.0016,    0.2248,    0.3372,    0.0533,    0.0707,
  4389.602,   57.0000,    5.5978,    0.0000,    0.0000,    6.0600,    0.0000,    7.3180,    0.0502,    0.1068,    0.1813,    1.9906,    3.0034,    0.6522,    0.8472,    0.0525,    4.0070,    5.6118,   16.5050,    0.0041,    0.0061,    0.0013,    0.0016,    0.2232,    0.3373,    0.0537,    0.0717,
  4389.700,   57.0000,    5.6958,    0.0000,    0.0000,    6.0600,    0.0000,    7.3917,    0.0503,    0.1074,    0.1825,    1.9774,    3.0050,    0.6522,    0.8515,    0.0502,    3.9438,    5.6326,   16.5050,    0.0041,    0.0061,    0.0013,    0.0017,    0.2217,    0.3375,    0.0536,    0.0720,
  4389.801,   57.0000,    5.7966,    0.0000,    0.0000,    6.0600,    0.0000,    7.3395,    0.0503,    0.1077,    0.1837,    1.9643,    3.0066,    0.6471,    0.8487,    0.0506,    3.9363,    5.6332,   16.5050,    0.0040,    0.0061,    0.0013,    0.0017,    0.2203,    0.3377,    0.0532,    0.0718,
  4389.903,   57.0000,    5.8990,    0.0000,    0.0000,    6.0600,    0.0000,    6.8441,    0.0502,    0.1064,    0.1848,    1.9522,    3.0083,    0.6244,    0.8208,    0.0642,    4.1349,    5.5586,   16.5050,    0.0040,    0.0061,    0.0013,    0.0016,    0.2189,    0.3379,    0.0513,    0.0694,
  4390.000,   57.0000,    5.9968,    0.0000,    0.0000,    6.0600,    0.0000,    7.1335,    0.0503,    0.1079,    0.1861,    1.9388,    3.0098,    0.6333,    0.8373,    0.0542,    3.9683,    5.6175,   16.5050,    0.0040,    0.0061,    0.0013,    0.0016,    0.2174,    0.3381,    0.0520,    0.0708,
  4390.101,   57.0000,    6.0971,    0.0000,    0.0000,    6.0600,    0.0000,    7.2668,    0.0504,    0.1087,    0.1874,    1.9256,    3.0114,    0.6354,    0.8448,    0.0505,    3.8799,    5.6474,   16.5050,    0.0040,    0.0061,    0.0013,    0.0016,    0.2159,    0.3382,    0.0521,    0.0714,
  4390.202,   57.0000,    6.1980,    0.0000,    0.0000,    6.0600,    0.0000,    7.3794,    0.0504,    0.1094,    0.1887,    1.9124,    3.0130,    0.6366,    0.8511,    0.0468,    3.8001,    5.6741,   16.5050,    0.0039,    0.0061,    0.0013,    0.0017,    0.2144,    0.3384,    0.0522,    0.0720,
  4390.300,   57.0000,    6.2967,    0.0000,    0.0000,    6.0600,    0.0000,    7.3674,    0.0505,    0.1098,    0.1899,    1.8998,    3.0145,    0.6333,    0.8506,    0.0464,    3.7748,    5.6812,   16.5050,    0.0039,    0.0061,    0.0013,    0.0017,    0.2130,    0.3386,    0.0519,    0.0719,
  4390.401,   57.0000,    6.3980,    0.0000,    0.0000,    6.0600,    0.0000,    7.2403,    0.0505,    0.1097,    0.1911,    1.8873,    3.0161,    0.6258,    0.8439,    0.0488,    3.7960,    5.6713,   16.5050,    0.0039,    0.0062,    0.0013,    0.0016,    0.2116,    0.3388,    0.0513,    0.0714,
  4390.503,   57.0000,    6.4998,    0.0000,    0.0000,    6.0600,    0.0000,    7.1117,    0.0505,    0.1097,    0.1923,    1.8748,    3.0176,    0.6182,    0.8372,    0.0511,    3.8170,    5.6614,   16.5050,    0.0039,    0.0062,    0.0013,    0.0016,    0.2102,    0.3389,    0.0506,    0.0708,
  4390.602,   57.0000,    6.5988,    0.0000,    0.0000,    6.0600,    0.0000,    7.2325,    0.0505,    0.1104,    0.1936,    1.8622,    3.0191,    0.6198,    0.8442,    0.0471,    3.7325,    5.6899,   16.5050,    0.0038,    0.0062,    0.0013,    0.0016,    0.2088,    0.3391,    0.0508,    0.0714,
  4390.700,   57.0000,    6.6972,    0.0000,    0.0000,    6.0600,    0.0000,    7.1241,    0.0506,    0.1104,    0.1948,    1.8502,    3.0206,    0.6131,    0.8386,    0.0489,    3.7464,    5.6826,   16.5050,    0.0038,    0.0062,    0.0012,    0.0016,    0.2074,    0.3393,    0.0502,    0.0709,
  4390.802,   57.0000,    6.7988,    0.0000,    0.0000,    6.0600,    0.0000,    6.9597,    0.0506,    0.1102,    0.1960,    1.8381,    3.0221,    0.6046,    0.8299,    0.0521,    3.7827,    5.6672,   16.5050,    0.0038,    0.0062,    0.0012,    0.0016,    0.2060,    0.3394,    0.0495,    0.0702,
  4390.903,   57.0000,    6.8997,    0.0000,    0.0000,    6.0600,    0.0000,    7.2262,    0.0506,    0.1113,    0.1974,    1.8252,    3.0236,    0.6112,    0.8443,    0.0451,    3.6443,    5.7160,   16.5050,    0.0038,    0.0062,    0.0012,    0.0016,    0.2046,    0.3396,    0.0500,    0.0714,
  4391.000,   57.0000,    6.9986,    0.0000,    0.0000,    6.0600,    0.0000,    7.2011,    0.0507,    0.1115,    0.1987,    1.8133,    3.0250,    0.6075,    0.8429,    0.0452,    3.6264,    5.7205,   16.5050,    0.0037,    0.0062,    0.0012,    0.0016,    0.2033,    0.3398,    0.0496,    0.0713,
  4391.100,   57.0000,    7.0969,    0.0000,    0.0000,    6.0600,    0.0000,    7.3002,    0.0507,    0.1120,    0.2000,    1.8012,    3.0265,    0.6081,    0.8484,    0.0422,    3.5568,    5.7437,   16.5050,    0.0037,    0.0062,    0.0012,    0.0017,    0.2019,    0.3399,    0.0496,    0.0717,
  4391.202,   57.0000,    7.1987,    0.0000,    0.0000,    6.0600,    0.0000,    7.3045,    0.0508,    0.1123,    0.2013,    1.7890,    3.0279,    0.6054,    0.8488,    0.0414,    3.5244,    5.7533,   16.5050,    0.0037,    0.0062,    0.0012,    0.0017,    0.2005,    0.3401,    0.0494,    0.0718,
  4391.301,   57.0000,    7.2979,    0.0000,    0.0000,    6.0600,    0.0000,    7.3139,    0.0508,    0.1126,    0.2025,    1.7772,    3.0293,    0.6029,    0.8494,    0.0406,    3.4924,    5.7628,   16.5050,    0.0037,    0.0062,    0.0012,    0.0017,    0.1992,    0.3402,    0.0492,    0.0718,
  4391.403,   57.0000,    7.3998,    0.0000,    0.0000,    6.0600,    0.0000,    7.0930,    0.0508,    0.1123,    0.2037,    1.7655,    3.0308,    0.5932,    0.8385,    0.0441,    3.5389,    5.7434,   16.5050,    0.0036,    0.0062,    0.0012,    0.0016,    0.1979,    0.3404,    0.0484,    0.0709,
  4391.500,   57.0000,    7.4978,    0.0000,    0.0000,    6.0600,    0.0000,    6.8158,    0.0508,    0.1118,    0.2047,    1.7546,    3.0322,    0.5818,    0.8244,    0.0493,    3.6122,    5.7144,   16.5050,    0.0036,    0.0062,    0.0012,    0.0016,    0.1966,    0.3406,    0.0474,    0.0697,
  4391.601,   57.0000,    7.5995,    0.0000,    0.0000,    6.0600,    0.0000,    7.2954,    0.0509,    0.1132,    0.2064,    1.7417,    3.0336,    0.5940,    0.8493,    0.0386,    3.4048,    5.7882,   16.5050,    0.0036,    0.0062,    0.0012,    0.0017,    0.1952,    0.3407,    0.0484,    0.0718,
  4391.703,   57.0000,    7.6990,    0.0000,    0.0000,    6.0600,    0.0000,    7.3699,    0.0509,    0.1135,    0.2077,    1.7300,    3.0349,    0.5932,    0.8530,    0.0369,    3.3529,    5.8049,   16.5050,    0.0036,    0.0062,    0.0012,    0.0017,    0.1939,    0.3409,    0.0483,    0.0721,
  4391.803,   57.0000,    7.7991,    0.0000,    0.0000,    6.0600,    0.0000,    7.3635,    0.0510,    0.1137,    0.2090,    1.7185,    3.0363,    0.5902,    0.8529,    0.0364,    3.3246,    5.8131,   16.5050,    0.0035,    0.0062,    0.0012,    0.0017,    0.1926,    0.3410,    0.0480,    0.0721,
  4391.902,   57.0000,    7.8989,    0.0000,    0.0000,    6.0600,    0.0000,    7.1555,    0.0510,    0.1135,    0.2101,    1.7074,    3.0377,    0.5817,    0.8433,    0.0388,    3.3582,    5.7985,   16.5050,    0.0035,    0.0062,    0.0012,    0.0016,    0.1914,    0.3412,    0.0473,    0.0713,
  4392.000,   57.0000,    7.9982,    0.0000,    0.0000,    6.0600,    0.0000,    7.0759,    0.0510,    0.1134,    0.2113,    1.6963,    3.0390,    0.5766,    0.8393,    0.0398,    3.3586,    5.7963,   16.5050,    0.0035,    0.0062,    0.0012,    0.0016,    0.1901,    0.3413,    0.0469,    0.0710,
  4392.103,   57.0000,    8.0995,    0.0000,    0.0000,    6.0600,    0.0000,    7.2926,    0.0510,    0.1140,    0.2128,    1.6844,    3.0404,    0.5799,    0.8499,    0.0356,    3.2604,    5.8302,   16.5050,    0.0035,    0.0062,    0.0012,    0.0017,    0.1888,    0.3415,    0.0471,    0.0719,
  4392.200,   57.0000,    8.1985,    0.0000,    0.0000,    6.0600,    0.0000,    7.3186,    0.0511,    0.1142,    0.2141,    1.6733,    3.0417,    0.5779,    0.8513,    0.0347,    3.2243,    5.8412,   16.5050,    0.0034,    0.0062,    0.0012,    0.0017,    0.1875,    0.3416,    0.0469,    0.0720,
